ID,ENTITAT,SECTORSEMANTIC1,SECTORSEMANTIC2,ANY_CONSTITUCIO,WEB
438,AGRUPACIÓN DE ROCIEROS ANDALUCES EN CATALUÑA,Culturals,tradicionals,2003,
378,AMICS DE LA MÚSICA DE BADALONA,Culturals,musical,1987,www.amicsmusicabdn.cat
348,AMICS DEL PESSEBRE DE BADALONA,Culturals,tradicionals,2020,
468,ARTESANS BADALONA,Culturals,altres entitats culturals,2002,
808,ASOCIACION CENTRO CULTURAL AMIGOS DE LLEFIÀ,Culturals,activitats diverses,2020,
618,ASOCIACIÓN GITANA ROM I ROMI DE BADALONA,Sociosolidàries,suport social,2012,
118,ASOCIACION JUBILADOS Y PENSIONISTAS DE BADALONA - CENTRE,Sociosolidàries,gent gran,2020,www.casalcentre.entitatsbadalona.cat
768,ASSEMBLEA NACIONAL CATALANA,Culturals,altres entitats culturals,2013,
398,ASSOCIACIO AMICS LA SALUT,Sociosolidàries,altres entitats sociosolidàries,2013,www.amicsdelasalut.com
788,ASSOCIACIÓ ART EN ACCIÓ,Culturals,teatre,2014,www.artenaccio.com
738,ASSOCIACIÓ BADALONA RUNNING,Esportives,altres activitats esportives,2013,www.badalonarunning.cat
828,ASSOCIACIÓ CANNÀBICA FUM BLANC,Culturals,altres entitats culturals,2016,
898,ASSOCIACIÓ CENTRE D'INNOVACIÓ SOCIAL I URBANA DE BADALONA,,,2020,
748,ASSOCIACIÓ CULTURAL AUPAMUSIC,,,2012,
908,ASSOCIACIÓ CULTURAL VIBRA,,,2020,
798,ASSOCIACIÓ D'AFECTATS PER L'HABITATGE DE BADALONA,Sociosolidàries,suport social,2014,
838,ASSOCIACIÓ DE COMERÇ CENTRE I PROGRÉS,Econòmiques,botiguers/res,2017,www.centrebadalona.com
728,ASSOCIACIÓ DE COMERCIANTS I PIME LA MORERA,,,2012,
418,ASSOCIACIO DE MARXANTS DE BADALONA,Econòmiques,gremis,2013,
498,ASSOCIACIÓ DE PARES D'ALUMNES CEIP SALVADOR ESPRIU,Educació,ampas,2013,blog.salvadorespriu.org
358,ASSOCIACIÓ DE VENEDORS MERCAT DE LLOREDA,Econòmiques,botiguers/res,2013,
758,"ASSOCIACIÓ DESARROLLO, AGUA Y EDUCACIÓN (DAE)",Educació,socials,2012,www.associaciodae.com
848,ASSOCIACIÓ DIABLES BUFONS DEL FOC,Culturals,tradicionals,2017,
918,ASSOCIACIÓ ESPORT FEMENÍ BADALONA,Sociosolidàries,dones,2021,
938,ASSOCIACIÓ ESPORTIVA DE MUNTANYA GRUP D'AVENTURA (EMGDA),Esportives,altres activitats esportives,2022,
558,ASSOCIACIÓ ESPORTIVA SANT ANDREU DE NATZARET,Esportives,bàsquet,2013,www.natzaret.com
858,ASSOCIACIÓ FEDERALISTES D'ESQUERRES,Sociosolidàries,partits i sindicats,2020,
648,ASSOCIACIÓ JUDO BAETULO,Esportives,altres activitats esportives,2020,
668,ASSOCIACIÓ MÈDICA PER A LA INFÀNCIA DE CATALUNYA (AMIC),Sociosolidàries,infància,2009,www.ongamic.org
598,"ASSOCIACIO PER A LA MULTICULTURALITAT, LA INFORMACIO I LA CONVIVENCIA SOCIAL",Sociosolidàries,suport social,2013,www.amics-badalona.blogspot.com/
818,ASSOCIACIÓ SOS DOG'S BDN,Sociosolidàries,protectora animals,2013,www.sosdogsbdn.com
868,ASSOCIACIÓN DE VECINOS LA MORA -PORT BDN-,Sociosolidàries,internacional,2019,
388,ATENEU INTERNACIONAL,Sociosolidàries,internacional,1987,
28,AV. DALT LA VILA,Sociosolidàries,veïnal,2017,www.daltlavila.cat
68,AV. JOAQUIM RUYRA,Sociosolidàries,veïnal,2013,
8,AV. LA SALUT ZONA ALTA,Sociosolidàries,veïnal,2020,
38,AV. LLOREDA,Sociosolidàries,veïnal,2013,
98,AV. REMEI,Sociosolidàries,veïnal,2015,
218,"AV. ""URBANITZACIO COMPLEX CATALUNYA""",Sociosolidàries,veïnal,2013,
708,BOMBEROS HUMANITARIOS PARA AYUDA CASO CHERNOBIL,Sociosolidàries,suport social,2013,www.bomberoshumanitarios.org
628,CATALUNYA CAMINA: ASSOCIACIÓ PER ALS DRETS DELS VIANANTS,Sociosolidàries,altres entitats sociosolidàries,2013,www.catalunyacamina.org
128,CENTRE MARISTA D'ESCOLTES (G.E. Champagnat),Lleure,excursionisme,1998,
238,CLUB CICLISTA BADALONA,Esportives,ciclisme,2012,
448,CLUB DEPORTIVO MINUSVÁLIDOS BÉTULO,Sociosolidàries,discapacitats/des,2002,
